iter	RMSE
0	2782.922443
1	2576.384695
2	2438.955329
3	2372.635718
4	2298.287229
5	2247.304075
6	2202.644159
7	2149.084679
8	2121.171448
9	2099.480121
10	2067.090249
11	2052.696257
12	2034.532678
13	2015.613076
14	2004.667831
15	1985.48525
16	1972.306997
17	1958.421938
18	1929.207913
19	1919.158352
20	1912.225098
21	1899.245649
22	1886.734245
23	1878.698011
24	1868.294896
25	1863.230971
26	1857.894856
27	1851.020343
28	1844.92344
29	1840.172155
30	1835.09195
31	1830.561306
32	1822.072397
33	1814.768838
34	1811.296123
35	1807.453197
36	1804.877997
37	1801.660117
38	1798.376451
39	1795.789371
40	1793.346771
41	1788.730667
42	1782.385262
43	1779.769583
44	1777.156827
45	1774.04473
46	1769.547491
47	1767.13823
48	1763.525915
49	1760.529833
50	1758.259072
51	1754.546381
52	1751.192978
53	1749.062021
54	1746.456522
55	1744.555684
56	1742.274846
57	1740.297685
58	1738.260902
59	1735.62672
60	1735.083637
61	1732.706289
62	1731.215925
63	1727.895118
64	1725.860653
65	1723.666416
66	1721.958324
67	1720.354912
68	1718.489904
69	1717.182802
70	1715.703047
71	1714.616707
72	1713.484869
73	1712.919103
74	1711.267045
75	1708.923379
76	1707.69801
77	1706.925539
78	1705.494751
79	1704.601013
80	1703.046494
81	1702.005166
82	1700.910762
83	1699.508203
84	1697.677549
85	1696.515627
86	1696.079519
87	1694.689246
88	1693.808825
89	1689.98264
90	1688.419941
91	1687.52321
92	1686.325214
93	1685.57706
94	1684.816637
95	1683.79818
96	1682.687259
97	1681.894707
98	1681.329926
99	1680.490177
